purl,cve,cpe
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:o:fedoraproject:fedora:29:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:o:oracle:solaris:11:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2019-12855,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:esm:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:canonical:ubuntu_linux:19.10:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:oracle:solaris:10:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10108,cpe:2.3:o:oracle:solaris:11:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:esm:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:o:canonical:ubuntu_linux:19.10:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2020-10109,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21712,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21712,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21712,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21712,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21716,cpe:2.3:a:oracle:http_server:12.2.1.3.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21716,cpe:2.3:a:oracle:http_server:12.2.1.4.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21716,cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21716,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21716,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21716,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-21716,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-24801,cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-24801,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-24801,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-24801,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-24801,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-39348,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2022-39348,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/txaws,CVE-2017-1000007,cpe:2.3:a:twistedmatrix:txaws:-:*:*:*:*:*:*:*
pkg:pypi/typed-ast,CVE-2019-19274,cpe:2.3:a:python:typed_ast:1.3.0:*:*:*:*:*:*:*
pkg:pypi/typed-ast,CVE-2019-19274,cpe:2.3:a:python:typed_ast:1.3.1:*:*:*:*:*:*:*
pkg:pypi/typed-ast,CVE-2019-19275,cpe:2.3:a:python:typed_ast:1.3.0:*:*:*:*:*:*:*
pkg:pypi/typed-ast,CVE-2019-19275,cpe:2.3:a:python:typed_ast:1.3.1:*:*:*:*:*:*:*
pkg:pypi/ubi-reader,CVE-2022-4572,cpe:2.3:a:ubi_reader_project:ubi_reader:*:*:*:*:*:*:*:*
pkg:pypi/ubi-reader,CVE-2023-0591,cpe:2.3:a:ubi_reader_project:ubi_reader:*:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2021-45958,cpe:2.3:a:ultrajson_project:ultrajson:*:*:*:*:*:python:*:*
pkg:pypi/ujson,CVE-2021-45958,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2021-45958,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2021-45958,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2021-45958,cpe:2.3:o:fedoraproject:fedora:37:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2022-31116,cpe:2.3:a:ultrajson_project:ultrajson:*:*:*:*:*:python:*:*
pkg:pypi/ujson,CVE-2022-31116,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2022-31116,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2022-31117,cpe:2.3:a:ultrajson_project:ultrajson:*:*:*:*:*:python:*:*
pkg:pypi/ujson,CVE-2022-31117,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/ujson,CVE-2022-31117,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/unicorn,CVE-2021-44078,cpe:2.3:a:unicorn-engine:unicorn_engine:*:*:*:*:*:*:*:*
pkg:pypi/unicorn,CVE-2021-44078,cpe:2.3:a:unicorn-engine:unicorn_engine:2.0.0:rc1:*:*:*:*:*:*
pkg:pypi/unicorn,CVE-2021-44078,cpe:2.3:a:unicorn-engine:unicorn_engine:2.0.0:rc2:*:*:*:*:*:*
pkg:pypi/unicorn,CVE-2021-44078,cpe:2.3:a:unicorn-engine:unicorn_engine:2.0.0:rc3:*:*:*:*:*:*
pkg:pypi/unicorn,CVE-2021-44078,cpe:2.3:a:unicorn-engine:unicorn_engine:2.0.0:rc4:*:*:*:*:*:*
pkg:pypi/unoconv,CVE-2019-17400,cpe:2.3:a:universal_office_converter_project:universal_office_converter:*:*:*:*:*:*:*:*
pkg:pypi/untangle,CVE-2022-31471,cpe:2.3:a:untangle_project:untangle:*:*:*:*:*:python:*:*
pkg:pypi/untangle,CVE-2022-33977,cpe:2.3:a:untangle_project:untangle:*:*:*:*:*:python:*:*
pkg:pypi/urllib3,CVE-2016-9015,cpe:2.3:a:python:urllib3:1.17:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2016-9015,cpe:2.3:a:python:urllib3:1.18:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2018-20060,cpe:2.3:a:python:urllib3:*:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2018-20060,cpe:2.3:o:fedoraproject:fedora:28:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2018-20060,cpe:2.3:o:fedoraproject:fedora:29:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2018-20060,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2019-11236,cpe:2.3:a:python:urllib3:*:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2019-11324,cpe:2.3:a:python:urllib3:*:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2019-11324,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/urllib3,CVE-2019-11324,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/urllib3,CVE-2019-11324,cpe:2.3:o:canonical:ubuntu_linux:18.10:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2019-11324,cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2020-26137,cpe:2.3:a:oracle:communications_cloud_native_core_network_function_cloud_native_environment:22.2.0:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2020-26137,cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2020-26137,cpe:2.3:a:python:urllib3:*:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2020-26137,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/urllib3,CVE-2020-26137,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/urllib3,CVE-2020-26137,cpe:2.3:o:canonical:ubuntu_linux:20.04:*:*:*:lts:*:*:*
pkg:pypi/urllib3,CVE-2020-26137,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2020-7212,cpe:2.3:a:python:urllib3:*:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-28363,cpe:2.3:a:oracle:peoplesoft_enterprise_peopletools:8.59:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-28363,cpe:2.3:a:python:urllib3:*:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-28363,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:a:oracle:enterprise_manager_ops_center:12.4.0.0:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:a:oracle:instantis_enterprisetrack:17.1:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:a:oracle:instantis_enterprisetrack:17.2:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:a:oracle:instantis_enterprisetrack:17.3:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:a:python:urllib3:*:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/urllib3,CVE-2021-33503,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/url-regex,CVE-2022-21195,cpe:2.3:a:url-regex_project:url-regex:*:*:*:*:*:*:*:*
pkg:pypi/uvicorn,CVE-2020-7694,cpe:2.3:a:encode:uvicorn:-:*:*:*:*:*:*:*
pkg:pypi/uvicorn,CVE-2020-7695,cpe:2.3:a:encode:uvicorn:*:*:*:*:*:*:*:*
pkg:pypi/uwsgi,CVE-2018-7490,cpe:2.3:a:unbit:uwsgi:*:*:*:*:*:*:*:*
pkg:pypi/uwsgi,CVE-2018-7490,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/uwsgi,CVE-2018-7490,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/validators,CVE-2019-19588,cpe:2.3:a:validators_project:validators:*:*:*:*:*:python:*:*
pkg:pypi/vantage6,CVE-2022-39228,cpe:2.3:a:vantage6:vantage6:*:*:*:*:*:*:*:*
pkg:pypi/vantage6,CVE-2023-22738,cpe:2.3:a:vantage6:vantage6:*:*:*:*:*:*:*:*
pkg:pypi/vantage6,CVE-2023-22738,cpe:2.3:a:vantage6:vantage6:3.8.0:rc1:*:*:*:*:*:*
pkg:pypi/vantage6,CVE-2023-22738,cpe:2.3:a:vantage6:vantage6:3.8.0:rc2:*:*:*:*:*:*
pkg:pypi/vantage6,CVE-2023-22738,cpe:2.3:a:vantage6:vantage6:3.8.0:rc3:*:*:*:*:*:*
pkg:pypi/vantage6,CVE-2023-23929,cpe:2.3:a:vantage6:vantage6:*:*:*:*:*:*:*:*
pkg:pypi/vault-cli,CVE-2021-43837,cpe:2.3:a:vault-cli_project:vault-cli:*:*:*:*:*:python:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:*:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.8:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.8.1:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.8.2:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.8.3:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.8.4:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.9:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.9.1:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:0.9.2:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.0:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.1:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.1.1:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.2:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.3:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.3.1:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.3.2:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.3.3:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.3.4:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.1:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.2:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.3:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.4:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.5:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.6:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.7:*:*:*:*:*:*:*
pkg:pypi/virtualenv,CVE-2011-4617,cpe:2.3:a:python:virtualenv:1.4.8:*:*:*:*:*:*:*
pkg:pypi/vncauthproxy,CVE-2022-36436,cpe:2.3:a:osuosl:twisted_vnc_authentication_proxy:*:*:*:*:*:*:*:*
pkg:pypi/vtk,CVE-2021-42521,cpe:2.3:a:vtk:vtk:*:*:*:*:*:*:*:*
pkg:pypi/vyper,CVE-2021-41121,cpe:2.3:a:vyper_project:vyper:*:*:*:*:*:*:*:*
pkg:pypi/vyper,CVE-2021-41122,cpe:2.3:a:vyper_project:vyper:*:*:*:*:*:*:*:*
pkg:pypi/vyper,CVE-2022-24787,cpe:2.3:a:vyper_project:vyper:*:*:*:*:*:*:*:*
pkg:pypi/vyper,CVE-2022-24788,cpe:2.3:a:vyper_project:vyper:*:*:*:*:*:*:*:*
pkg:pypi/vyper,CVE-2022-24845,cpe:2.3:a:vyper_project:vyper:*:*:*:*:*:*:*:*
pkg:pypi/vyper,CVE-2022-29255,cpe:2.3:a:vyper_project:vyper:*:*:*:*:*:*:*:*
pkg:pypi/wagtail,CVE-2020-11001,cpe:2.3:a:torchbox:wagtail:*:*:*:*:*:*:*:*
pkg:pypi/wagtail,CVE-2020-11001,cpe:2.3:a:torchbox:wagtail:2.8:*:*:*:*:*:*:*
pkg:pypi/wagtail,CVE-2020-11037,cpe:2.3:a:torchbox:wagtail:*:*:*:*:*:*:*:*
pkg:pypi/wagtail,CVE-2020-11037,cpe:2.3:a:torchbox:wagtail:*:*:*:*:lts:*:*:*
pkg:pypi/wagtail,CVE-2020-15118,cpe:2.3:a:torchbox:wagtail:*:*:*:*:*:*:*:*
pkg:pypi/wagtail,CVE-2021-29434,cpe:2.3:a:torchbox:wagtail:*:*:*:*:*:*:*:*
pkg:pypi/wagtail,CVE-2021-29434,cpe:2.3:a:torchbox:wagtail:*:*:*:*:-:*:*:*
pkg:pypi/wagtail,CVE-2021-29434,cpe:2.3:a:torchbox:wagtail:*:*:*:*:lts:*:*:*
pkg:pypi/wagtail,CVE-2021-32681,cpe:2.3:a:torchbox:wagtail:*:*:*:*:*:*:*:*
pkg:pypi/wagtail,CVE-2022-21683,cpe:2.3:a:torchbox:wagtail:*:*:*:*:*:*:*:*
pkg:pypi/wagtail-2fa,CVE-2019-16766,cpe:2.3:a:labdigital:wagtail-2fa:*:*:*:*:*:*:*:*
pkg:pypi/wagtail-2fa,CVE-2020-5240,cpe:2.3:a:labdigital:wagtail-2fa:*:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16785,cpe:2.3:a:agendaless:waitress:*:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16785,cpe:2.3:a:oracle:communications_cloud_native_core_network_function_cloud_native_environment:1.10.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16785,cpe:2.3:a:redhat:openstack:15:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16785,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16785,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16785,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16786,cpe:2.3:a:agendaless:waitress:*:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16786,cpe:2.3:a:oracle:communications_cloud_native_core_network_function_cloud_native_environment:1.10.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16786,cpe:2.3:a:redhat:openstack:15:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16786,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16786,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16786,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16789,cpe:2.3:a:agendaless:waitress:*:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16789,cpe:2.3:a:oracle:communications_cloud_native_core_network_function_cloud_native_environment:1.10.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16789,cpe:2.3:a:redhat:openstack:15:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16789,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16789,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16789,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16792,cpe:2.3:a:agendaless:waitress:*:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16792,cpe:2.3:a:oracle:communications_cloud_native_core_network_function_cloud_native_environment:1.10.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2019-16792,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2020-5236,cpe:2.3:a:agendaless:waitress:1.4.2:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2022-24761,cpe:2.3:a:agendaless:waitress:*:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2022-24761,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/waitress,CVE-2022-31015,cpe:2.3:a:agendaless:waitress:*:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-32629,cpe:2.3:a:bytecodealliance:cranelift-codegen:*:*:*:*:*:rust:*:*
pkg:pypi/wasmtime,CVE-2021-39216,cpe:2.3:a:bytecodealliance:wasmtime:*:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-39216,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-39216,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-39218,cpe:2.3:a:bytecodealliance:wasmtime:*:*:*:*:*:rust:*:*
pkg:pypi/wasmtime,CVE-2021-39218,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-39218,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-39219,cpe:2.3:a:bytecodealliance:wasmtime:*:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-39219,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/wasmtime,CVE-2021-39219,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/web2py,CVE-2022-33146,cpe:2.3:a:web2py:web2py:*:*:*:*:*:*:*:*
pkg:pypi/webargs,CVE-2019-9710,cpe:2.3:a:webargs_project:webargs:*:*:*:*:*:*:*:*
pkg:pypi/webargs,CVE-2020-7965,cpe:2.3:a:webargs_project:webargs:*:*:*:*:*:*:*:*
pkg:pypi/weblate,CVE-2017-5537,cpe:2.3:a:weblate:weblate:*:*:*:*:*:*:*:*
pkg:pypi/weblate,CVE-2022-23915,cpe:2.3:a:weblate:weblate:*:*:*:*:*:*:*:*
pkg:pypi/weblate,CVE-2022-24710,cpe:2.3:a:weblate:weblate:*:*:*:*:*:*:*:*
pkg:pypi/websockets,CVE-2018-1000518,cpe:2.3:a:websockets_project:websockets:4.0:*:*:*:*:python:*:*
pkg:pypi/websockets,CVE-2021-33880,cpe:2.3:a:oracle:communications_cloud_native_core_policy:1.14.0:*:*:*:*:*:*:*
pkg:pypi/websockets,CVE-2021-33880,cpe:2.3:a:oracle:communications_cloud_native_core_security_edge_protection_proxy:1.5.0:*:*:*:*:*:*:*
pkg:pypi/websockets,CVE-2021-33880,cpe:2.3:a:oracle:communications_cloud_native_core_service_communication_proxy:1.14.0:*:*:*:*:*:*:*
pkg:pypi/websockets,CVE-2021-33880,cpe:2.3:a:oracle:communications_cloud_native_core_unified_data_repository:1.14.0:*:*:*:*:*:*:*
pkg:pypi/websockets,CVE-2021-33880,cpe:2.3:a:websockets_project:websockets:*:*:*:*:*:python:*:*
pkg:pypi/werkzeug,CVE-2016-10516,cpe:2.3:a:palletsprojects:werkzeug:*:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2019-14322,cpe:2.3:a:palletsprojects:werkzeug:*:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2019-14322,cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2019-14806,cpe:2.3:a:palletsprojects:werkzeug:*:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2019-14806,cpe:2.3:o:opensuse:leap:15.0:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2019-14806,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2020-28724,cpe:2.3:a:palletsprojects:werkzeug:*:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2022-29361,cpe:2.3:a:palletsprojects:werkzeug:*:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2023-23934,cpe:2.3:a:palletsprojects:werkzeug:*:*:*:*:*:*:*:*
pkg:pypi/werkzeug,CVE-2023-25577,cpe:2.3:a:palletsprojects:werkzeug:*:*:*:*:*:*:*:*
pkg:pypi/wger,CVE-2022-2650,cpe:2.3:a:wger:wger:*:*:*:*:*:*:*:*
pkg:pypi/wheel,CVE-2022-40898,cpe:2.3:a:wheel_project:wheel:*:*:*:*:*:python:*:*
pkg:pypi/whoogle-search,CVE-2022-25303,cpe:2.3:a:whoogle-search_project:whoogle-search:*:*:*:*:*:*:*:*
pkg:pypi/wiki,CVE-2021-25986,cpe:2.3:a:django-wiki_project:django-wiki:*:*:*:*:*:*:*:*
pkg:pypi/wmagent,CVE-2022-34558,cpe:2.3:a:global-workqueue_project:global-workqueue:1.4.1:rc5:*:*:*:python:*:*
pkg:pypi/wmagent,CVE-2022-34558,cpe:2.3:a:reqmgr2_project:reqmgr2:1.4.0:rc2:*:*:*:python:*:*
pkg:pypi/wmagent,CVE-2022-34558,cpe:2.3:a:reqmgr2_project:reqmgr2:1.4.1:rc5:*:*:*:python:*:*
pkg:pypi/wmagent,CVE-2022-34558,cpe:2.3:a:reqmon_project:reqmon:1.4.1:rc5:*:*:*:python:*:*
pkg:pypi/wmagent,CVE-2022-34558,cpe:2.3:a:wmagent_project:wmagent:1.3.3:rc1:*:*:*:python:*:*
pkg:pypi/wmagent,CVE-2022-34558,cpe:2.3:a:wmagent_project:wmagent:1.3.3:rc2:*:*:*:python:*:*
pkg:pypi/wsgidav,CVE-2022-41905,cpe:2.3:a:wsgidav_project:wsgidav:*:*:*:*:*:*:*:*
